Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
10-08-2025 0100H,35.371,5.727,0.807,0.824,16.155,2.556,12.609,192.663,16.627,193.686,20.173,36.117,14.079,198.533,24.115,27.553,13.874,195.917,20.725,37.353,14.1,196.859,20.086,41.039,14.017,196.908,194.79,13.187,51.646,65.5,9.965,15.101,149.327,20.446,61.252,13.325,190.912,194.27,12.987,3.238,60.911,29.497,90.408,12.847,139.921,119.536,49.522,12.631,16.627,193.686,117.031,13.628,1.778,22.791,90.74,0.485,0.356,0.152,0.168,0.863,0.493,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 0200H,35.399,4.895,0.777,0.782,15.439,2.54,12.662,192.844,16.557,193.828,20.168,36.114,14.091,198.576,25.108,23.388,13.854,196.133,20.608,38.604,14.131,196.876,20.107,41.039,14.03,196.945,194.918,13.226,50.918,65.483,9.966,15.091,149.236,20.358,62.976,13.387,191.1,194.449,13.041,3.374,59.671,30.239,89.909,12.396,138.038,118.159,49.522,12.185,16.557,193.828,115.859,13.558,1.692,22.134,90.168,0.408,0.279,0.069,0.084,0.783,0.413,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 0300H,35.052,4.475,0.817,0.827,15.939,2.556,12.592,192.606,16.512,193.725,20.067,36.471,14.026,198.374,25.477,21.989,13.768,195.959,20.303,39.334,14.059,196.596,20.06,41.515,13.967,196.757,194.682,13.155,51.06,65.462,9.964,14.896,149.068,20.217,64.629,13.335,190.941,194.232,12.979,3.321,59.786,29.799,89.586,12.076,137.361,116.523,49.523,11.867,16.512,193.725,115.495,13.513,1.684,21.738,90.526,0.406,0.276,0.069,0.084,0.778,0.413,Daily Generation Report_2025.08.10.xlsx,2.997
10-08-2025 0400H,34.974,5.16,0.866,0.878,16.873,2.595,12.543,192.419,16.556,193.584,19.932,36.917,14.012,198.31,25.618,21.989,13.743,195.709,19.926,39.846,14.033,196.444,20.118,42.853,13.971,196.828,194.534,13.115,51.595,65.439,9.966,14.545,148.899,20.059,66.115,13.299,190.806,194.074,12.936,3.167,61.498,29.25,90.748,12.392,140.003,117.551,49.524,12.175,16.556,193.584,116.71,13.556,1.677,22.807,91.204,0.405,0.269,0.069,0.085,0.772,0.413,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 0500H,35.327,5.834,0.847,0.856,16.871,2.579,12.656,192.816,16.566,193.784,19.924,37.003,14.126,198.66,25.884,21.76,13.85,196.014,19.823,40.016,14.141,196.773,20.026,43.878,14.091,197.309,194.94,13.235,51.657,65.421,9.967,14.372,148.884,19.917,66.748,13.4,191.11,194.456,13.045,3.11,61.687,29.416,91.103,12.433,139.041,119.027,49.525,12.221,16.566,193.784,116.603,13.566,1.68,22.41,91.18,0.404,0.265,0.069,0.085,0.769,0.414,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 0600H,35.128,5.594,0.828,0.835,16.797,2.582,12.636,192.777,16.526,193.807,19.879,37.013,14.078,198.531,26.252,21.309,13.798,195.895,19.694,40.023,14.075,196.624,19.631,44.045,14.034,197.173,194.863,13.202,51.143,65.405,9.968,14.405,148.996,19.859,66.788,13.377,191.114,194.393,13.021,3.076,60.695,30.012,90.707,12.04,136.904,117.986,49.526,11.834,16.526,193.807,115.673,13.525,1.677,21.508,91.067,0.391,0.256,0.07,0.086,0.759,0.417,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 0700H,34.863,6.537,0.84,0.852,17.623,2.618,12.531,192.413,16.5,193.55,19.822,37.028,13.976,198.192,26.249,22.506,13.692,195.447,19.716,40.034,13.951,196.326,19.408,44.055,13.927,196.796,194.488,13.092,51.045,65.386,9.974,14.477,149.081,19.87,66.809,13.29,190.878,194.026,12.917,3.112,61.137,30.139,91.276,12.002,137.751,117.448,49.528,11.794,16.5,193.55,116.091,13.5,1.647,21.495,91.402,0.343,0.23,0.073,0.089,0.725,0.413,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 0800H,34.797,7.557,0.837,0.856,18.56,2.615,12.498,192.286,16.5,193.467,19.839,37.041,13.969,198.077,26.24,24.425,13.672,195.249,19.706,40.036,13.921,196.265,19.388,44.073,13.899,196.67,194.352,13.06,51.069,65.375,9.978,14.679,149.257,19.873,66.784,13.277,190.867,193.887,12.882,3.151,60.776,30.221,90.997,12.182,139.103,118.127,49.531,11.972,16.5,193.467,116.625,13.5,1.604,21.635,91.645,0.276,0.18,0.076,0.092,0.686,0.403,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 0900H,34.716,7.694,0.847,0.885,18.754,2.599,12.496,192.275,16.556,193.495,19.793,37.467,14.009,198.124,26.175,25.491,13.698,195.261,19.673,40.505,13.976,196.322,19.396,44.071,13.914,196.715,194.355,13.063,51.186,65.359,9.977,14.912,149.485,19.825,68.327,13.294,190.92,193.901,12.885,3.306,60.413,29.799,90.211,12.53,141.727,118.266,49.533,12.312,16.556,193.495,117.419,13.556,1.606,23.187,91.747,0.256,0.172,0.076,0.092,0.689,0.39,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 1000H,34.745,7.764,0.897,0.949,18.953,2.593,12.497,192.283,16.646,193.569,19.64,37.972,14.035,198.266,25.676,26.522,13.746,195.343,19.66,41.016,14.026,196.488,19.346,44.056,13.955,196.82,194.416,13.079,51.809,65.325,9.974,14.709,149.358,19.669,70.357,13.305,190.897,193.955,12.899,3.363,61.311,28.79,90.101,13.1,144.124,119.72,49.533,12.874,16.646,193.569,118.939,13.646,1.615,24.361,92.387,0.269,0.201,0.074,0.089,0.703,0.384,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 1100H,34.92,7.484,0.921,0.976,19.713,2.582,12.505,192.304,16.79,193.697,19.585,38.058,14.078,198.39,25.202,27.708,13.816,195.586,19.49,41.058,14.043,196.601,19.315,44.064,13.996,196.892,194.48,13.101,52.368,65.299,9.978,14.348,149.101,19.515,70.822,13.317,190.92,193.977,12.907,3.269,61.662,28.52,90.182,13.55,145.17,121.79,61.455,13.374,16.79,193.697,119.865,13.791,1.56,24.175,93.192,0.245,0.178,0.787,0.091,0.667,0.38,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 1200H,35.231,7.188,0.899,0.945,20.068,2.571,12.591,192.589,16.979,193.897,19.663,38.063,14.204,198.701,24.644,28.985,13.948,196.04,19.386,41.056,14.143,196.869,19.324,44.073,14.096,197.189,194.781,13.196,52.445,65.287,9.983,14.371,149.215,19.472,70.793,13.399,191.162,194.244,12.984,3.236,61.891,28.702,90.593,13.779,146.398,122.37,86.685,13.707,16.979,193.897,120.154,13.979,1.53,24.542,93.241,0.213,0.152,2.558,0.093,0.632,0.366,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 1300H,35.459,7.657,0.877,0.904,19.884,2.569,12.686,192.915,17.12,194.139,19.708,38.066,14.303,198.999,24.272,29.634,14.049,196.425,19.446,41.054,14.241,197.178,19.316,44.071,14.191,197.487,195.112,13.296,52.372,65.275,9.982,14.576,149.493,19.492,70.778,13.482,191.406,194.563,13.075,3.17,62.382,28.704,91.086,13.912,147.205,122.478,99.993,13.893,17.12,194.139,119.972,14.12,1.56,24.774,92.587,0.211,0.159,3.059,0.092,0.648,0.36,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 1400H,35.252,7.702,0.906,0.941,19.917,2.581,12.597,192.61,17.178,194.093,19.633,38.067,14.214,198.754,24.289,29.77,13.968,196.194,19.469,41.055,14.171,196.966,19.322,44.063,14.116,197.253,194.818,13.208,52.663,65.253,9.974,14.606,149.561,19.482,70.81,13.39,191.146,194.269,12.992,3.182,62.53,28.439,90.968,13.97,146.915,122.317,99.989,13.949,17.178,194.093,120.086,14.177,1.591,24.431,92.715,0.224,0.178,4.231,0.09,0.687,0.363,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 1500H,35.135,6.37,0.932,0.982,19.894,2.586,12.493,192.253,17.17,193.844,19.559,38.069,14.1,198.468,24.318,29.811,13.863,195.79,19.446,41.055,14.079,196.7,19.336,44.053,14.021,196.961,194.474,13.101,53.02,65.225,9.97,14.39,149.397,19.431,70.81,13.282,190.816,193.924,12.893,3.248,62.76,28.081,90.841,13.988,146.016,122.685,99.984,13.966,17.17,193.844,120.262,14.17,1.604,23.869,93.374,0.235,0.198,5.441,0.088,0.712,0.366,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 1600H,35.22,5.421,0.919,0.969,19.255,2.594,12.51,192.314,17.145,193.735,19.558,38.07,14.099,198.496,24.305,29.812,13.859,195.679,19.377,41.057,14.083,196.69,19.313,44.056,14.023,196.969,194.53,13.116,52.857,65.198,9.971,14.104,149.11,19.396,70.759,13.289,190.8,193.983,12.909,3.174,63.057,28.29,91.346,13.981,145.643,122.713,99.98,13.96,17.145,193.735,120.036,14.145,1.609,23.635,93.423,0.244,0.212,4.605,0.087,0.718,0.366,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 1700H,35.19,6.626,0.907,0.954,18.743,2.596,12.506,192.299,17.127,193.746,19.536,38.071,14.078,198.459,24.308,29.816,13.841,195.577,19.332,41.062,14.07,196.604,19.261,44.063,14.008,196.926,194.502,13.106,52.636,65.17,9.968,13.863,148.058,19.383,70.764,13.279,190.753,193.97,12.903,3.177,62.875,28.462,91.337,13.962,145.562,122.373,99.977,13.94,17.127,193.746,119.766,14.127,1.618,23.684,93.065,0.255,0.229,3.995,0.086,0.727,0.367,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 1800H,35.174,7.587,0.906,0.949,18.557,2.592,12.487,192.236,17.102,193.721,19.487,38.071,14.047,198.394,24.221,29.821,13.814,195.474,19.339,41.046,14.049,196.521,19.241,44.06,13.986,196.842,194.435,13.084,52.61,65.14,9.965,13.612,146.568,19.373,70.799,13.258,190.676,193.912,12.885,3.23,62.696,28.485,91.18,13.943,145.269,122.257,99.975,13.921,17.102,193.721,119.631,14.103,1.626,23.571,92.828,0.264,0.245,3.785,0.086,0.735,0.37,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 1900H,35.106,7.266,0.911,0.952,18.576,2.601,12.496,192.268,17.097,193.676,19.466,38.071,14.047,198.41,24.33,29.824,13.815,195.464,19.327,41.017,14.049,196.519,19.243,44.056,13.99,196.851,194.46,13.091,52.546,65.115,9.966,13.394,145.742,19.363,70.799,13.264,190.667,193.944,12.894,3.195,62.644,28.662,91.306,13.936,145.198,122.112,99.974,13.914,17.097,193.676,119.569,14.097,1.631,23.525,92.857,0.266,0.249,3.536,0.085,0.739,0.371,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 2000H,35.025,7.439,0.913,0.949,18.538,2.603,12.51,192.313,17.095,193.672,19.484,38.071,14.057,198.437,24.598,30.071,13.825,195.525,19.301,41.009,14.055,196.518,19.237,44.055,13.999,196.889,194.499,13.105,52.441,65.092,9.968,13.26,145.301,19.357,70.798,13.276,190.676,193.986,12.907,3.166,62.704,28.464,91.168,13.937,145.18,122.129,99.972,13.915,17.095,193.672,119.552,14.095,1.634,23.605,92.89,0.265,0.249,2.523,0.085,0.743,0.372,Daily Generation Report_2025.08.10.xlsx,2.999
10-08-2025 2100H,35.089,7.495,0.902,0.941,18.458,2.601,12.567,192.512,17.152,193.836,19.502,38.07,14.116,198.617,24.462,30.174,13.89,195.761,19.296,41.01,14.109,196.679,19.219,44.055,14.056,197.071,194.702,13.165,52.345,65.072,9.966,13.162,144.96,19.365,70.818,13.329,190.836,194.18,12.962,3.137,62.804,28.463,91.267,13.99,145.259,122.195,99.972,13.967,17.152,193.836,119.69,14.152,1.629,23.729,92.754,0.265,0.246,2.656,0.085,0.737,0.373,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 2200H,35.179,6.554,0.898,0.942,18.325,2.605,12.606,192.652,17.212,193.909,19.466,38.07,14.158,198.752,24.283,29.985,13.941,195.907,19.318,41.009,14.154,196.802,19.222,44.055,14.1,197.19,194.846,13.207,52.343,65.049,9.965,13.069,144.702,19.377,70.81,13.367,190.942,194.316,13.001,3.146,62.944,28.703,91.647,14.037,145.376,122.148,99.971,14.014,17.212,193.909,119.696,14.212,1.624,23.813,92.65,0.264,0.246,3.611,0.086,0.729,0.372,Daily Generation Report_2025.08.10.xlsx,2.998
10-08-2025 2300H,35.21,5.543,0.896,0.93,17.701,2.596,12.624,192.714,17.213,193.955,19.465,38.069,14.169,198.795,24.361,29.804,13.955,195.956,19.325,41.012,14.171,196.834,19.232,44.05,14.113,197.224,194.902,13.224,52.306,65.021,9.967,12.952,144.384,19.374,70.791,13.38,190.98,194.376,13.018,3.142,62.646,28.743,91.389,14.043,145.322,122.16,99.971,14.02,17.213,193.955,119.523,14.213,1.634,23.769,92.508,0.269,0.257,3.404,0.085,0.738,0.37,Daily Generation Report_2025.08.10.xlsx,2.998
11-08-2025 0000H,35.281,4.999,0.879,0.901,16.734,2.491,12.551,192.426,16.998,194.048,19.381,38.07,14.088,198.576,24.377,29.054,13.874,195.708,19.245,41.013,14.1,196.678,19.174,44.043,14.041,197.099,194.691,13.159,52.443,65.005,9.962,12.857,144.016,19.374,70.793,13.302,191.014,194.127,12.942,3.112,62.206,25.68,87.885,13.887,144.135,121.889,99.969,13.865,16.998,194.048,119.829,13.996,1.65,23.016,92.682,0.272,0.269,1.075,0.084,0.752,0.367,Daily Generation Report_2025.08.10.xlsx,3.0
01-08-2025 0100H,34.804,5.715,0.878,0.907,17.588,2.548,12.485,192.249,17.452,193.481,21.82,44.015,14.251,199.136,31.046,19.758,13.751,195.949,19.803,40.004,14.056,196.029,20.476,40.053,13.964,196.664,194.375,13.056,51.584,0.0,9.97,0.0,85.867,19.384,65.81,13.234,190.599,193.889,12.875,3.054,61.08,27.602,88.682,14.313,143.407,121.122,99.964,14.291,17.452,193.481,118.53,14.452,24.958,0.794,90.359,4.087,0.201,9.232,0.085,0.402,0.368,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 0200H,34.701,4.994,0.894,0.917,17.627,2.555,12.485,192.246,17.448,193.47,21.827,44.014,14.249,199.128,31.048,19.758,13.747,195.93,19.707,40.003,14.046,195.981,20.489,40.053,13.962,196.639,194.372,13.056,51.466,0.0,9.97,0.0,85.796,19.388,65.806,13.235,190.569,193.889,12.876,3.077,61.033,27.641,88.674,14.315,143.231,121.187,99.964,14.293,17.448,193.47,118.547,14.448,24.947,0.788,90.336,3.99,0.2,9.016,0.085,0.396,0.37,Daily Generation Report_2025.08.01.xlsx,2.999
01-08-2025 0300H,34.635,4.76,0.911,0.928,17.764,2.559,12.487,192.25,17.451,193.454,21.734,44.51,14.267,199.172,31.05,19.758,13.755,195.93,19.679,40.002,14.05,195.96,20.494,40.066,13.97,196.64,194.384,13.06,51.514,0.0,9.973,0.0,85.699,19.392,66.432,13.238,190.534,193.897,12.878,3.077,61.126,27.522,88.648,14.319,143.163,121.286,99.964,14.297,17.451,193.454,118.757,14.451,24.982,0.786,90.548,4.231,0.2,9.076,0.085,0.39,0.372,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 0400H,34.923,6.721,0.921,0.936,17.897,2.531,12.488,192.254,17.48,193.477,21.535,45.173,14.317,199.327,31.053,19.758,13.794,196.034,19.759,40.001,14.093,196.103,20.494,41.071,14.025,196.778,194.436,13.076,52.235,0.0,9.974,0.0,85.571,19.39,68.879,13.244,190.533,193.915,12.883,3.061,61.817,26.59,88.407,14.346,143.13,121.395,99.963,14.324,17.48,193.477,118.692,14.48,25.025,0.785,90.466,5.313,0.199,9.711,0.085,0.389,0.371,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 0500H,35.29,8.369,0.93,0.945,18.113,2.5,12.49,192.26,17.506,193.531,21.441,45.181,14.352,199.436,31.059,19.757,13.825,196.127,19.776,40.001,14.126,196.205,20.546,42.069,14.079,197.052,194.496,13.094,52.989,0.0,9.974,0.0,85.435,19.384,70.702,13.25,190.55,193.935,12.889,3.062,62.551,25.68,88.232,14.37,143.129,121.369,99.963,14.348,17.506,193.531,118.791,14.507,25.178,0.785,90.428,5.492,0.196,9.993,0.085,0.388,0.37,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 0600H,35.345,7.536,0.914,0.942,18.25,2.497,12.49,192.266,17.492,193.558,21.442,45.027,14.332,199.38,31.062,19.754,13.807,196.09,19.699,40.003,14.096,196.103,20.37,41.408,14.052,197.181,194.492,13.091,52.888,0.0,9.974,0.0,85.323,19.385,69.106,13.25,190.587,193.931,12.888,3.061,62.275,25.965,88.24,14.366,143.009,121.466,99.964,14.344,17.492,193.558,118.677,14.492,25.102,0.789,90.353,4.251,0.192,9.747,0.086,0.385,0.373,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 0700H,34.954,5.595,0.914,0.946,18.522,2.519,12.489,192.266,17.455,193.529,21.415,45.046,14.296,199.283,31.063,19.743,13.774,196.034,19.718,40.008,14.049,196.03,20.015,40.401,14.003,197.011,194.443,13.074,52.228,0.0,9.973,0.0,85.247,19.403,68.952,13.249,190.625,193.91,12.883,3.063,61.417,26.637,88.054,14.335,142.967,121.355,99.966,14.313,17.455,193.529,118.738,14.456,24.987,0.799,90.554,4.198,0.181,9.195,0.088,0.361,0.378,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 0800H,34.735,5.343,0.93,0.967,19.29,2.528,12.489,192.268,17.45,193.513,21.282,45.741,14.318,199.322,31.066,19.733,13.786,196.093,19.841,40.013,14.052,196.144,20.011,40.065,14.009,196.897,194.443,13.077,52.199,0.0,9.975,0.0,85.253,19.422,70.541,13.262,190.68,193.908,12.883,3.058,61.288,26.509,87.798,14.339,143.13,121.447,99.971,14.319,17.45,193.513,119.007,14.451,24.946,0.799,90.97,4.969,0.152,9.15,0.091,0.306,0.37,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 0900H,34.84,6.622,0.939,0.992,20.039,2.517,12.492,192.271,17.47,193.555,21.077,46.781,14.369,199.425,31.076,19.737,13.818,196.195,19.827,40.012,14.075,196.257,20.226,40.072,14.038,196.968,194.481,13.093,52.606,0.0,9.976,0.0,85.319,19.429,70.715,13.279,190.745,193.92,12.887,3.052,61.68,26.022,87.703,14.372,143.37,121.738,99.977,14.354,17.47,193.555,119.36,14.47,24.956,0.794,91.476,5.017,0.127,9.474,0.093,0.256,0.355,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1000H,34.788,7.446,0.948,1.006,20.34,2.518,12.493,192.27,17.474,193.587,21.012,47.139,14.402,199.429,31.101,19.746,13.831,196.202,19.695,40.007,14.08,196.244,20.313,40.079,14.04,197.023,194.483,13.098,52.637,0.0,9.98,0.0,85.391,19.429,70.718,13.288,190.771,193.919,12.887,3.073,61.594,26.014,87.607,14.391,143.369,122.003,99.98,14.374,17.474,193.587,119.71,14.474,24.93,0.778,92.102,4.764,0.119,9.497,0.094,0.231,0.346,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1100H,34.788,6.405,0.937,0.997,20.187,2.526,12.492,192.258,17.469,193.574,21.014,47.136,14.405,199.406,31.11,19.753,13.83,196.181,19.72,40.005,14.086,196.236,20.292,40.075,14.034,197.03,194.462,13.093,52.609,0.0,9.983,0.0,85.419,19.418,70.708,13.284,190.748,193.905,12.885,3.082,61.641,26.229,87.87,14.391,143.199,122.201,99.978,14.374,17.469,193.574,119.538,14.469,24.807,0.746,92.097,5.085,0.122,9.641,0.093,0.257,0.336,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1200H,35.201,6.02,0.907,0.948,19.958,2.508,12.492,192.253,17.469,193.569,20.953,47.135,14.389,199.421,31.103,19.755,13.829,196.202,19.914,40.007,14.087,196.345,20.25,40.072,14.038,197.048,194.466,13.093,52.83,0.0,9.981,0.0,85.451,19.418,70.716,13.287,190.778,193.902,12.887,3.037,62.062,26.238,88.299,14.381,143.468,121.954,99.976,14.363,17.469,193.569,118.903,14.469,24.836,0.734,91.22,5.126,0.122,9.754,0.091,0.294,0.33,Daily Generation Report_2025.08.01.xlsx,2.999
01-08-2025 1300H,35.467,7.268,0.89,0.912,19.911,2.489,12.493,192.255,17.461,193.588,20.962,47.141,14.401,199.413,31.12,19.754,13.84,196.2,19.922,40.007,14.087,196.432,20.263,40.084,14.038,196.99,194.47,13.097,52.901,0.002,9.983,0.22,85.575,19.435,70.704,13.304,190.864,193.902,12.888,3.008,62.033,26.232,88.265,14.359,143.993,121.343,99.982,14.342,17.461,193.588,118.551,14.462,25.07,0.747,90.526,4.708,0.117,9.46,0.092,0.295,0.33,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1400H,35.322,7.387,0.891,0.914,20.216,2.499,12.493,192.254,17.448,193.6,21.029,47.146,14.423,199.37,31.145,19.757,13.848,196.161,19.716,40.003,14.092,196.371,20.315,40.106,14.028,196.89,194.448,13.096,52.671,0.006,9.988,1.295,85.783,19.443,70.704,13.315,190.925,193.894,12.886,3.04,61.745,26.513,88.258,14.344,144.214,121.061,99.074,14.328,17.448,193.6,118.667,14.448,25.151,0.754,90.53,4.566,0.116,9.235,0.093,0.278,0.332,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1500H,35.016,6.826,0.909,0.94,20.132,2.523,12.494,192.252,17.441,193.594,21.04,47.14,14.423,199.348,31.146,19.761,13.842,196.163,19.716,40.0,14.103,196.335,20.333,40.104,14.023,196.865,194.43,13.091,52.466,0.004,9.987,2.157,85.999,19.429,70.698,13.308,190.936,193.888,12.883,3.077,61.612,26.718,88.33,14.347,143.951,121.171,99.071,14.331,17.441,193.594,118.927,14.441,25.052,0.751,90.915,5.031,0.116,9.168,0.093,0.274,0.332,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1600H,35.209,5.821,0.896,0.929,19.255,2.508,12.524,192.36,17.476,193.636,20.986,47.131,14.424,199.463,31.12,19.769,13.862,196.291,19.953,39.998,14.146,196.501,20.32,40.077,14.055,196.966,194.549,13.121,52.552,0.001,9.976,2.111,86.118,19.397,70.701,13.312,190.966,193.996,12.914,3.06,61.691,26.608,88.299,14.376,143.781,121.488,99.979,14.358,17.476,193.636,118.794,14.476,25.039,0.736,90.813,5.227,0.126,9.189,0.091,0.313,0.33,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1700H,35.732,6.116,0.844,0.867,18.607,2.46,12.535,192.407,17.488,193.692,20.963,46.881,14.401,199.49,31.103,19.774,13.859,196.328,19.942,39.999,14.149,196.541,20.287,40.063,14.059,196.988,194.606,13.133,52.632,0.0,9.971,2.053,86.176,19.388,70.712,13.307,190.985,194.045,12.927,3.066,61.219,26.681,87.9,14.372,144.08,121.303,99.974,14.354,17.488,193.692,118.326,14.488,25.111,0.729,90.101,4.622,0.137,9.0,0.089,0.359,0.334,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1800H,35.626,7.069,0.813,0.833,18.267,2.467,12.502,192.295,17.435,193.642,21.143,45.855,14.32,199.281,31.098,19.776,13.794,196.153,19.651,39.998,14.078,196.299,20.279,40.06,14.0,196.82,194.457,13.085,52.174,0.0,9.971,2.041,86.251,19.386,70.709,13.266,190.92,193.932,12.893,3.096,60.625,27.264,87.889,14.313,144.163,120.898,99.974,14.293,17.435,193.642,118.174,14.435,25.035,0.739,89.886,4.492,0.143,8.646,0.087,0.381,0.339,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1900H,35.425,6.986,0.804,0.823,18.097,2.488,12.486,192.246,17.405,193.559,21.301,45.076,14.273,199.172,31.093,19.778,13.762,196.058,19.622,39.996,14.047,196.191,20.312,40.059,13.977,196.763,194.378,13.06,51.831,0.0,9.973,2.038,86.363,19.372,70.707,13.243,190.879,193.877,12.876,3.048,60.557,27.572,88.129,14.286,144.07,120.924,99.973,14.265,17.405,193.559,118.171,14.405,24.908,0.737,89.928,5.015,0.151,8.28,0.087,0.389,0.34,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 2000H,35.553,7.11,0.804,0.821,17.743,2.472,12.486,192.249,17.413,193.529,21.316,45.078,14.283,199.216,31.092,19.778,13.774,196.094,19.891,39.995,14.073,196.301,20.319,40.064,13.99,196.813,194.401,13.065,52.083,0.0,9.971,2.039,86.482,19.364,70.7,13.239,190.829,193.886,12.877,3.019,60.714,27.176,87.89,14.293,144.05,120.882,99.969,14.272,17.413,193.529,118.196,14.413,24.94,0.736,89.847,5.267,0.162,8.223,0.087,0.397,0.34,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 2100H,35.622,6.961,0.804,0.824,17.309,2.458,12.486,192.253,17.419,193.508,21.316,45.08,14.283,199.228,31.091,19.781,13.775,196.078,19.904,39.994,14.075,196.309,20.292,40.065,13.99,196.805,194.417,13.068,52.237,0.0,9.969,2.026,86.558,19.365,70.712,13.237,190.759,193.893,12.879,3.023,60.608,26.938,87.546,14.299,143.851,120.907,99.966,14.277,17.419,193.508,118.363,14.419,24.954,0.734,89.996,4.883,0.181,8.384,0.086,0.407,0.339,Daily Generation Report_2025.08.01.xlsx,2.998
